,Year,b1,b2,b3,b4,b5,w1,w2,w3,w4,w5,a1,a2
108,1989,Alexandr: 5166.67%,Alexande: 4916.67%,Audriana: 3466.67%,Audrianna: 2755.56%,Martika: 2487.5%,Neyva: -77.27%,Lataja: -76.92%,Sharnise: -76.32%,Derrel: -76.0%,Sagan: -73.85%,Top 5:,Bottom 5:
109,1990,Tevin: 4638.46%,Alannah: 1583.33%,Brianda: 1500.0%,Denzell: 985.71%,Shauni: 980.0%,Alexandr: -98.1%,Catherin: -93.01%,Elizabet: -91.91%,Christia: -88.79%,Salvator: -87.8%,Top 5:,Bottom 5:
110,1991,Devante: 1355.56%,Keanu: 975.0%,Tanairi: 820.0%,Uniqua: 650.0%,Fancy: 620.0%,Tichina: -80.0%,Sunita: -77.27%,Temika: -76.92%,Navil: -76.09%,Arsenio: -76.06%,Top 5:,Bottom 5:
111,1992,Jalen: 4180.0%,Dalvin: 2100.0%,Devante: 1110.69%,Jaylen: 714.29%,Marielena: 680.0%,Unnamed: -87.0%,Symba: -83.33%,Emilce: -83.33%,Chandel: -82.14%,Quayshaun: -79.57%,Top 5:,Bottom 5:
112,1993,Coraima: 4320.0%,Kadijah: 2135.71%,Savon: 1516.67%,Kadejah: 1260.0%,Kadesha: 1200.0%,Akeiba: -87.76%,Chanae: -83.02%,Shakiyla: -80.0%,Shakilya: -78.57%,Cher: -75.0%,Top 5:,Bottom 5:
113,1994,Aaliyah: 6522.73%,Romario: 1940.0%,Elide: 1360.0%,Nohely: 1164.71%,Aliyah: 1007.58%,Kebrina: -86.27%,Thanya: -75.0%,Lacrisha: -75.0%,Alon: -74.19%,Shadonna: -73.91%,Top 5:,Bottom 5:
114,1995,Iridian: 1909.09%,Jailene: 1042.86%,Daijah: 818.75%,Zaria: 785.71%,Shania: 747.06%,Noheli: -84.44%,Rosangelica: -84.21%,Khadijha: -81.82%,Chantay: -80.77%,Venezia: -78.57%,Top 5:,Bottom 5:
115,1996,Alanis: 1046.67%,Json: 880.0%,Kobe: 866.67%,Morelia: 725.0%,Odalys: 666.67%,Shatasha: -80.77%,Unknown: -77.49%,Sabrie: -76.19%,Rajanee: -75.61%,Roemello: -75.44%,Top 5:,Bottom 5:
116,1997,Yulisa: 2728.57%,Yulissa: 2450.0%,Tayah: 866.67%,Tea: 690.91%,Vivica: 666.67%,Halston: -83.33%,Hydia: -79.55%,Akasha: -79.22%,Hydeia: -79.17%,Maribi: -78.26%,Top 5:,Bottom 5:
117,1998,Jazsmin: 960.0%,Denilson: 900.0%,Ariyan: 900.0%,Sabryn: 840.0%,Dawson: 816.27%,Jachai: -92.06%,Zeandre: -83.78%,Ajaysia: -77.42%,Tichina: -76.6%,Rivers: -76.0%,Top 5:,Bottom 5:
118,1999,Tionne: 1242.86%,Kerrington: 671.43%,Charlize: 640.0%,Kimora: 618.18%,Sincere: 609.09%,Naidelyn: -85.9%,Djimon: -81.25%,Jazsmin: -79.25%,Denzil: -79.17%,Jacara: -78.57%,Top 5:,Bottom 5:
119,2000,Elian: 2434.78%,Maximus: 1609.09%,Litzy: 1200.0%,Litzi: 1157.14%,Nevaeh: 1137.5%,Shanequa: -82.14%,Yasemin: -80.0%,Jamonica: -80.0%,Tkeyah: -79.07%,Da: -78.79%,Top 5:,Bottom 5:
120,2001,Jaheim: 5440.0%,Jabez: 1400.0%,Jaheem: 1355.56%,Kyjuan: 1166.67%,Nevaeh: 1138.38%,Berania: -78.12%,Raynell: -76.19%,Dustie: -76.0%,Millenia: -75.61%,Devontre: -75.0%,Top 5:,Bottom 5:
121,2002,Omarion: 8260.0%,Lashanti: 2060.0%,Yahir: 1600.0%,Amarion: 1372.22%,Ashanty: 1120.0%,Anallely: -85.71%,Yaqueline: -79.17%,Laquisha: -77.78%,Alazia: -76.19%,Nkosi: -76.09%,Top 5:,Bottom 5:
122,2003,Andon: 2200.0%,Azeneth: 1912.5%,Kanye: 1640.0%,Laci: 768.35%,Gracin: 660.0%,Jnaya: -88.1%,Ashaunti: -87.8%,Emillee: -82.14%,Tyheim: -80.65%,Tahjae: -80.0%,Top 5:,Bottom 5:
123,2004,Jakwon: 1260.0%,Betzaida: 1233.33%,Nashaly: 1042.86%,Mischa: 860.0%,Nashali: 760.0%,Nayzeth: -89.25%,Asharia: -82.26%,Trenyce: -81.82%,Naydelyn: -80.77%,Naidely: -80.77%,Top 5:,Bottom 5:
124,2005,Talan: 2180.0%,Mikalah: 1906.25%,Reyli: 1225.0%,Kahlen: 1116.67%,Teairra: 790.91%,Jenascia: -92.86%,Devean: -81.36%,Kenyata: -76.19%,Yancey: -76.0%,Enrrique: -75.0%,Top 5:,Bottom 5:
125,2006,Bethzy: 2636.36%,Dereon: 1333.33%,Suri: 1050.0%,Jaretzy: 1050.0%,Kemauri: 877.78%,Infant: -94.83%,Babygirl: -85.71%,Baby: -82.75%,Mikalah: -81.93%,Babyboy: -81.69%,Top 5:,Bottom 5:
126,2007,Jaslene: 9920.0%,Mareli: 2400.0%,Jazlene: 2314.29%,Marely: 1761.9%,Saphira: 1344.44%,Bethzy: -90.7%,Brasen: -83.33%,Betzi: -80.0%,Kleber: -77.14%,Sebastiano: -76.67%,Top 5:,Bottom 5:
127,2008,Dayami: 3463.64%,Allisson: 2544.83%,Barack: 940.0%,Dayanira: 900.0%,Urijah: 782.14%,Lizania: -86.36%,Sanjaya: -80.49%,Yu: -80.0%,Daffne: -80.0%,Duvan: -78.57%,Top 5:,Bottom 5:
128,2009,Taraji: 1027.59%,Brystol: 1020.0%,Baya: 1020.0%,Coraline: 990.91%,Everleigh: 555.56%,Aideliz: -87.91%,Syesha: -83.64%,Angelli: -82.14%,Neftaly: -80.77%,Vielka: -80.0%,Top 5:,Bottom 5:
129,2010,Tenley: 1020.0%,Elyn: 860.0%,Tinley: 709.09%,Bentleigh: 685.71%,Aliannah: 633.33%,Chastelyn: -94.67%,Yanixan: -86.67%,Chastelin: -82.35%,Angell: -77.27%,Blaike: -77.27%,Top 5:,Bottom 5:
130,2011,Thaily: 1400.0%,Neymar: 900.0%,Somaya: 842.86%,Yorley: 757.14%,Yanuel: 581.82%,Brees: -82.76%,Zuriah: -79.17%,Jonnie: -78.57%,Zahari: -78.26%,Cobey: -77.78%,Top 5:,Bottom 5:
131,2012,Cataleya: 2182.14%,Kataleya: 1850.0%,Cattleya: 1425.0%,Long: 740.0%,Theseus: 720.0%,Vadhir: -88.1%,Shadow: -80.0%,Izaiha: -78.26%,Thaily: -77.78%,Gredmarie: -76.6%,Top 5:,Bottom 5:
132,2013,Jaiceon: 1057.14%,Daleyza: 1054.76%,Jaceon: 1030.77%,Janney: 966.67%,Jceon: 920.0%,Shanik: -87.69%,Angelli: -79.59%,Jemiah: -79.17%,Oneil: -77.27%,Setareh: -76.47%,Top 5:,Bottom 5:
133,2014,Aranza: 1297.06%,Arantza: 947.06%,Jameis: 720.0%,Jhene: 612.5%,Aleyza: 600.0%,Audris: -80.0%,Avalie: -80.0%,Najae: -76.19%,Shalyn: -76.19%,Evon: -75.0%,Top 5:,Bottom 5:
134,2015,Vail: 700.0%,Rhydian: 666.67%,Alaia: 548.48%,Khaza: 466.67%,Adaline: 450.0%,Female: -81.94%,Rawley: -79.17%,Vinay: -78.57%,Jazlynne: -77.42%,Jayseon: -77.27%,Top 5:,Bottom 5:
135,2016,Kylo: 600.0%,Kehlani: 570.83%,Islah: 562.5%,Setareh: 480.0%,Yamila: 442.86%,Yazaira: -83.95%,Treysen: -79.17%,Yazleemar: -77.42%,Starling: -76.19%,Keir: -76.19%,Top 5:,Bottom 5:
136,2017,Oseias: 1080.0%,Cassian: 600.0%,Westlynn: 600.0%,Ashad: 457.14%,Dak: 450.0%,Aquila: -77.27%,Yoandri: -76.29%,Brucha: -76.19%,Katniss: -75.0%,Ilyssa: -75.0%,Top 5:,Bottom 5:
